,Temperatura,Humedad
25-02-01 03:47, 23.70, 40.13
25-02-01 03:50, 23.70, 40.12
25-02-01 03:53, 23.69, 40.14
25-02-01 03:56, 23.67, 40.11
25-02-01 03:59, 23.70, 40.12
25-02-01 04:02, 23.70, 40.10
25-02-01 04:05, 23.69, 40.06
25-02-01 04:08, 23.70, 40.03
25-02-01 04:11, 23.70, 40.04
25-02-01 04:14, 23.70, 40.01
25-02-01 04:17, 23.70, 40.01
25-02-01 04:20, 23.69, 40.01
25-02-01 04:23, 23.69, 40.01
25-02-01 04:26, 23.67, 39.96
25-02-01 04:29, 23.66, 39.99
25-02-01 04:32, 23.69, 39.97
25-02-01 04:35, 23.66, 39.96
25-02-01 04:38, 23.65, 40.00
25-02-01 04:41, 23.66, 39.95
25-02-01 04:44, 23.66, 39.96
25-02-01 04:47, 23.65, 39.96
25-02-01 04:50, 23.65, 39.93
25-02-01 04:53, 23.66, 39.89
25-02-01 04:56, 23.65, 39.93
25-02-01 04:59, 23.65, 39.95
25-02-01 05:02, 23.63, 39.89
25-02-01 05:05, 23.63, 39.92
25-02-01 05:08, 23.63, 39.91
25-02-01 05:11, 23.62, 39.88
25-02-01 05:14, 23.65, 39.84
25-02-01 05:17, 23.65, 39.82
25-02-01 05:20, 23.63, 39.85
25-02-01 05:23, 23.66, 39.80
25-02-01 05:26, 23.63, 39.80
25-02-01 05:29, 23.65, 39.81
25-02-01 05:32, 23.63, 39.81
25-02-01 05:35, 23.62, 39.76
25-02-01 05:38, 23.63, 39.75
25-02-01 05:41, 23.60, 39.74
25-02-01 05:44, 23.60, 39.75
25-02-01 05:47, 23.62, 39.76
25-02-01 05:50, 23.60, 39.74
25-02-01 05:53, 23.59, 39.75
25-02-01 05:56, 23.60, 39.76
25-02-01 05:59, 23.59, 39.76
25-02-01 06:02, 23.59, 39.75
25-02-01 06:05, 23.56, 39.80
25-02-01 06:08, 23.58, 39.75
25-02-01 06:11, 23.60, 39.73
25-02-01 06:14, 23.59, 39.76
25-02-01 06:17, 23.58, 39.72
25-02-01 06:20, 23.56, 39.70
25-02-01 06:23, 23.58, 39.73
25-02-01 06:26, 23.56, 39.76
25-02-01 06:29, 23.58, 39.73
25-02-01 06:32, 23.53, 39.73
25-02-01 06:35, 23.56, 39.70
25-02-01 06:38, 23.55, 39.72
25-02-01 06:41, 23.55, 39.75
25-02-01 06:44, 23.56, 39.72
25-02-01 06:47, 23.56, 39.68
25-02-01 06:50, 23.53, 39.72
25-02-01 06:53, 23.55, 39.71
25-02-01 06:56, 23.53, 39.73
25-02-01 06:59, 23.53, 39.73
25-02-01 07:02, 23.52, 39.72
25-02-01 07:05, 23.52, 39.76
25-02-01 07:08, 23.55, 39.73
25-02-01 07:11, 23.52, 39.73
25-02-01 07:14, 23.52, 39.73
25-02-01 07:17, 23.50, 39.69
25-02-01 07:20, 23.52, 39.68
25-02-01 07:23, 23.52, 39.69
25-02-01 07:26, 23.53, 39.76
25-02-01 07:29, 23.50, 39.70
25-02-01 07:32, 23.52, 39.74
25-02-01 07:35, 23.49, 39.73
25-02-01 07:38, 23.52, 39.76
25-02-01 07:41, 23.52, 39.78
25-02-01 07:44, 23.52, 39.72
25-02-01 07:47, 23.50, 39.73
25-02-01 07:50, 23.52, 39.70
25-02-01 07:53, 23.50, 39.69
25-02-01 07:56, 23.52, 39.69
25-02-01 07:59, 23.52, 39.66
25-02-01 08:02, 23.49, 39.72
25-02-01 08:05, 23.50, 39.69
25-02-01 08:08, 23.50, 39.65
25-02-01 08:11, 23.53, 39.68
25-02-01 08:14, 23.53, 39.66
25-02-01 08:17, 23.53, 39.62
25-02-01 08:20, 23.53, 39.65
25-02-01 08:23, 23.52, 39.61
25-02-01 08:26, 23.53, 39.64
25-02-01 08:29, 23.53, 39.67
25-02-01 08:32, 23.55, 39.65
25-02-01 08:35, 23.53, 39.68
25-02-01 08:38, 23.53, 39.67
25-02-01 08:41, 23.53, 39.69
25-02-01 08:44, 23.56, 39.68
25-02-01 08:47, 23.52, 39.75
25-02-01 08:50, 23.55, 39.74
25-02-01 08:53, 23.56, 39.71
25-02-01 08:56, 23.55, 39.70
25-02-01 08:59, 23.56, 39.72
25-02-01 09:02, 23.58, 39.71
25-02-01 09:05, 23.56, 39.71
25-02-01 09:08, 23.58, 39.72
25-02-01 09:11, 23.55, 40.35
25-02-01 09:14, 23.45, 40.55
25-02-01 09:17, 23.37, 40.80
25-02-01 09:20, 23.38, 41.79
25-02-01 09:23, 23.45, 41.40
25-02-01 09:26, 23.52, 40.96
25-02-01 09:29, 23.56, 40.89
25-02-01 09:32, 23.62, 40.80
25-02-01 09:35, 23.78, 40.46
25-02-01 09:38, 23.98, 40.14
25-02-01 09:41, 24.15, 39.92
25-02-01 09:44, 24.25, 39.70
25-02-01 09:47, 24.40, 39.53
25-02-01 09:50, 24.56, 39.67
25-02-01 09:53, 24.73, 39.21
25-02-01 09:56, 24.88, 39.34
25-02-01 09:59, 24.97, 38.81
25-02-01 10:02, 25.03, 38.66
25-02-01 10:05, 25.03, 38.62
25-02-01 10:08, 25.04, 38.49
25-02-01 10:11, 25.07, 38.49
25-02-01 10:14, 25.11, 38.50
25-02-01 10:17, 25.12, 38.53
25-02-01 10:20, 25.21, 38.43
25-02-01 10:23, 25.22, 38.46
25-02-01 10:26, 25.25, 38.33
25-02-01 10:29, 25.25, 38.16
25-02-01 10:32, 25.26, 38.24
25-02-01 10:35, 25.22, 38.23
25-02-01 10:38, 25.24, 38.19
25-02-01 10:41, 25.24, 38.19
25-02-01 10:42, 25.24, 38.19
25-02-01 10:44, 25.28, 38.16
25-02-01 10:46, 25.24, 38.19
25-02-01 10:47, 25.31, 38.16
25-02-01 10:48, 25.24, 38.19
25-02-01 11:05, 25.24, 38.17
25-02-01 11:08, 25.39, 38.01
25-02-01 11:11, 25.42, 37.91
25-02-01 11:14, 25.41, 37.98
25-02-01 11:17, 25.36, 38.01
25-02-01 11:20, 25.38, 38.02
25-02-01 11:23, 25.36, 38.03
25-02-01 11:26, 25.33, 38.49
25-02-01 11:29, 25.33, 37.97
25-02-01 11:32, 25.32, 38.08
25-02-01 11:35, 25.26, 38.07
25-02-01 11:38, 25.28, 38.09
25-02-01 11:41, 25.26, 38.17
25-02-01 11:44, 25.19, 38.27
25-02-01 11:47, 25.18, 38.34
25-02-01 11:50, 25.22, 38.21
25-02-01 11:53, 25.19, 38.39
25-02-01 11:56, 25.22, 38.35
25-02-01 11:59, 25.22, 38.30
25-02-01 12:02, 25.25, 38.21
25-02-01 12:05, 25.31, 38.23
25-02-01 12:08, 25.33, 38.00
25-02-01 12:11, 25.35, 37.73
25-02-01 12:14, 25.31, 37.75
25-02-01 12:17, 25.22, 37.83
25-02-01 12:20, 25.24, 38.02
25-02-01 12:23, 25.25, 37.91
25-02-01 12:26, 25.29, 37.91
25-02-01 12:29, 25.33, 38.10
25-02-01 12:32, 25.39, 38.00
25-02-01 12:35, 25.45, 37.95
25-02-01 12:38, 25.45, 38.44
25-02-01 12:41, 25.36, 38.11
25-02-01 12:44, 25.29, 38.06
25-02-01 12:47, 25.21, 38.64
25-02-01 12:50, 25.21, 38.89
25-02-01 12:53, 25.25, 38.30
25-02-01 12:56, 25.29, 38.43
25-02-01 12:59, 25.33, 38.39
25-02-01 13:02, 25.41, 38.40
25-02-01 13:05, 25.49, 38.56
25-02-01 13:08, 25.53, 38.01
25-02-01 13:11, 25.56, 38.13
25-02-01 13:14, 25.59, 37.88
25-02-01 13:17, 25.59, 37.89
25-02-01 13:20, 25.62, 37.81
25-02-01 13:23, 25.62, 37.88
25-02-01 13:26, 25.65, 37.66
25-02-01 13:29, 25.67, 37.70
25-02-01 13:32, 25.69, 37.57
25-02-01 13:35, 25.70, 37.47
25-02-01 13:38, 25.71, 37.47
25-02-01 13:41, 25.70, 37.66
25-02-01 13:44, 25.66, 37.16
25-02-01 13:47, 25.60, 36.90
25-02-01 13:50, 25.46, 37.02
25-02-01 13:53, 25.35, 37.22
25-02-01 13:56, 25.32, 37.19
25-02-01 13:59, 25.25, 37.35
25-02-01 14:02, 25.21, 37.15
25-02-01 14:05, 25.14, 37.08
25-02-01 14:08, 25.12, 37.13
25-02-01 14:11, 25.11, 37.08
25-02-01 14:14, 25.12, 37.19
25-02-01 14:17, 25.16, 37.08
25-02-01 14:20, 25.15, 37.04
25-02-01 14:23, 25.14, 37.16
25-02-01 14:26, 25.14, 37.24
25-02-01 14:29, 25.14, 37.04
25-02-01 14:32, 25.10, 36.69
25-02-01 14:35, 25.10, 37.13
25-02-01 14:38, 25.07, 37.73
25-02-01 14:41, 25.06, 37.59
25-02-01 14:44, 25.04, 39.10
25-02-01 14:47, 25.06, 39.81
25-02-01 14:50, 25.04, 39.31
25-02-01 14:53, 25.03, 38.96
25-02-01 14:56, 24.97, 39.91
25-02-01 14:59, 24.98, 40.83
25-02-01 15:02, 24.91, 39.43
25-02-01 15:05, 24.92, 39.76
25-02-01 15:08, 24.90, 40.19
25-02-01 15:11, 24.88, 40.05
25-02-01 15:14, 24.87, 40.63
25-02-01 15:17, 24.86, 40.46
25-02-01 15:20, 24.84, 40.58
25-02-01 15:23, 24.81, 40.66
25-02-01 15:26, 24.79, 40.30
25-02-01 15:29, 24.79, 40.24
25-02-01 15:32, 24.77, 40.12
25-02-01 15:35, 24.73, 39.86
25-02-01 15:38, 24.73, 40.16
25-02-01 15:41, 24.76, 39.81
25-02-01 15:44, 24.72, 40.15
25-02-01 15:47, 24.69, 39.65
25-02-01 15:50, 24.69, 39.25
25-02-01 15:53, 24.66, 39.34
25-02-01 15:56, 24.63, 40.12
25-02-01 15:59, 24.62, 39.64
25-02-01 16:02, 24.57, 39.76
25-02-01 16:05, 24.57, 39.79
25-02-01 16:08, 24.55, 39.28
25-02-01 16:11, 24.55, 39.49
25-02-01 16:14, 24.51, 39.82
25-02-01 16:17, 24.52, 39.96
25-02-01 16:20, 24.51, 39.08
25-02-01 16:23, 24.49, 39.72
25-02-01 16:26, 24.45, 39.83
25-02-01 16:29, 24.39, 40.02
25-02-01 16:32, 24.38, 39.97
25-02-01 16:35, 24.35, 39.85
25-02-01 16:38, 24.36, 40.03
25-02-01 16:41, 24.33, 40.30
25-02-01 16:44, 24.29, 40.42
25-02-01 16:47, 24.25, 40.54
25-02-01 16:50, 24.25, 40.57
25-02-01 16:53, 24.26, 40.70
25-02-01 16:56, 24.24, 40.79
25-02-01 16:59, 24.25, 40.88
25-02-01 17:02, 24.25, 41.02
25-02-01 17:05, 24.22, 41.11
25-02-01 17:08, 24.21, 41.27
25-02-01 17:11, 24.21, 41.13
25-02-01 17:14, 24.21, 41.33
25-02-01 17:17, 24.18, 41.29
25-02-01 17:20, 24.17, 41.14
25-02-01 17:23, 24.17, 41.04
25-02-01 17:26, 24.17, 41.28
25-02-01 17:29, 24.12, 41.44
25-02-01 17:32, 24.11, 41.74
25-02-01 17:35, 24.10, 41.71
25-02-01 17:38, 24.07, 41.88
25-02-01 17:41, 24.07, 42.07
25-02-01 17:44, 24.05, 42.25
25-02-01 17:47, 24.02, 42.18
25-02-01 17:50, 24.01, 42.07
25-02-01 17:53, 24.01, 41.83
25-02-01 17:56, 23.97, 41.71
25-02-01 17:59, 23.96, 41.54
25-02-01 18:02, 23.94, 41.61
25-02-01 18:05, 23.91, 41.53
25-02-01 18:08, 23.93, 41.46
25-02-01 18:11, 23.88, 41.34
25-02-01 18:14, 23.87, 41.40
25-02-01 18:17, 23.85, 41.11
25-02-01 18:20, 23.85, 41.15
25-02-01 18:23, 23.83, 41.33
25-02-01 18:26, 23.84, 41.38
25-02-01 18:29, 23.84, 41.45
25-02-01 18:32, 23.83, 41.30
25-02-01 18:35, 23.83, 41.34
25-02-01 18:38, 23.81, 41.30
25-02-01 18:41, 23.80, 41.19
25-02-01 18:44, 23.76, 41.14
25-02-01 18:47, 23.74, 41.40
25-02-01 18:50, 23.73, 41.03
25-02-01 18:53, 23.71, 41.05
25-02-01 18:56, 23.69, 40.65
25-02-01 18:59, 23.69, 40.35
25-02-01 19:02, 23.66, 40.44
25-02-01 19:05, 23.63, 41.19
25-02-01 19:08, 23.70, 41.31
25-02-01 19:11, 23.78, 41.62
25-02-01 19:14, 23.87, 41.79
25-02-01 19:17, 23.97, 41.83
25-02-01 19:20, 24.07, 42.00
25-02-01 19:23, 24.15, 41.96
25-02-01 19:26, 24.21, 42.04
25-02-01 19:29, 24.29, 42.01
25-02-01 19:32, 24.39, 42.13
25-02-01 19:35, 24.43, 42.16
25-02-01 19:38, 24.51, 42.23
25-02-01 19:41, 24.52, 42.22
25-02-01 19:44, 24.59, 42.23
25-02-01 19:47, 24.62, 42.28
25-02-01 19:50, 24.66, 42.33
25-02-01 19:53, 24.70, 42.17
25-02-01 19:56, 24.64, 40.90
25-02-01 19:59, 24.56, 40.89
25-02-01 20:02, 24.49, 41.28
25-02-01 20:05, 24.40, 41.60
25-02-01 20:08, 24.32, 41.88
25-02-01 20:11, 24.26, 42.08
25-02-01 20:14, 24.19, 42.24
25-02-01 20:17, 24.12, 42.42
25-02-01 20:20, 24.11, 42.47
25-02-01 20:23, 24.07, 42.43
25-02-01 20:26, 24.01, 42.52
25-02-01 20:29, 23.94, 42.65
25-02-01 20:32, 23.94, 42.84
25-02-01 20:35, 23.88, 42.97
25-02-01 20:38, 23.84, 43.04
25-02-01 20:41, 23.83, 43.15
25-02-01 20:44, 23.78, 43.29
25-02-01 20:47, 23.78, 43.35
25-02-01 20:50, 23.73, 43.48
25-02-01 20:53, 23.73, 43.57
25-02-01 20:56, 23.70, 43.57
25-02-01 20:59, 23.69, 43.60
25-02-01 21:02, 23.70, 43.63
25-02-01 21:05, 23.70, 43.64
25-02-01 21:08, 23.67, 43.70
25-02-01 21:11, 23.66, 43.77
25-02-01 21:14, 23.65, 43.91
25-02-01 21:17, 23.67, 43.88
25-02-01 21:20, 23.67, 43.95
25-02-01 21:23, 23.63, 43.95
25-02-01 21:26, 23.63, 43.88
25-02-01 21:29, 23.63, 43.84
25-02-01 21:32, 23.63, 43.84
25-02-01 21:35, 23.63, 43.84
25-02-01 21:38, 23.62, 43.78
25-02-01 21:41, 23.60, 43.79
25-02-01 21:44, 23.59, 43.79
25-02-01 21:47, 23.55, 43.75
25-02-01 21:50, 23.55, 43.79
25-02-01 21:53, 23.53, 43.84
25-02-01 21:56, 23.52, 44.02
25-02-01 21:59, 23.52, 44.13
25-02-01 22:02, 23.50, 44.04
25-02-01 22:05, 23.52, 44.02
25-02-01 22:08, 23.53, 43.96
25-02-01 22:11, 23.53, 43.98
25-02-01 22:14, 23.52, 43.98
25-02-01 22:17, 23.52, 44.02
25-02-01 22:20, 23.56, 43.99
25-02-01 22:23, 23.53, 44.15
25-02-01 22:26, 23.53, 44.37
25-02-01 22:29, 23.55, 44.28
25-02-01 22:32, 23.55, 44.42
25-02-01 22:35, 23.55, 44.36
25-02-01 22:38, 23.53, 44.46
25-02-01 22:41, 23.53, 44.44
25-02-01 22:44, 23.63, 44.37
25-02-01 22:47, 23.65, 44.35
25-02-01 22:50, 23.69, 44.34
25-02-01 22:53, 23.67, 44.60
25-02-01 22:56, 23.63, 44.72
25-02-01 22:59, 23.65, 44.65
25-02-01 23:02, 23.62, 44.66
25-02-01 23:05, 23.62, 44.60
25-02-01 23:08, 23.58, 44.52
25-02-01 23:11, 23.60, 44.47
25-02-01 23:14, 23.56, 44.45
25-02-01 23:17, 23.58, 44.44
25-02-01 23:20, 23.56, 44.43
25-02-01 23:23, 23.56, 44.44
25-02-01 23:26, 23.53, 44.40
25-02-01 23:29, 23.53, 44.20
25-02-01 23:32, 23.52, 44.04
25-02-01 23:35, 23.50, 43.96
25-02-01 23:38, 23.49, 43.98
25-02-01 23:41, 23.49, 43.90
25-02-01 23:44, 23.50, 43.88
25-02-01 23:47, 23.49, 43.84
25-02-01 23:50, 23.49, 43.84
25-02-01 23:53, 23.48, 43.81
25-02-01 23:56, 23.48, 43.65
25-02-01 23:59, 23.45, 43.65
25-02-02 00:02, 23.49, 43.59
25-02-02 00:05, 23.45, 43.66
25-02-02 00:08, 23.43, 43.73
25-02-02 00:11, 23.46, 43.65
25-02-02 00:14, 23.43, 43.64
25-02-02 00:17, 23.43, 43.55
25-02-02 00:20, 23.46, 43.56
25-02-02 00:23, 23.42, 43.53
25-02-02 00:26, 23.41, 43.56
25-02-02 00:29, 23.41, 43.58
25-02-02 00:32, 23.38, 43.50
25-02-02 00:35, 23.39, 43.53
25-02-02 00:38, 23.38, 43.43
25-02-02 00:41, 23.42, 43.39
25-02-02 00:44, 23.38, 43.35
25-02-02 00:47, 23.39, 43.34
25-02-02 00:50, 23.39, 43.37
25-02-02 00:53, 23.38, 43.37
25-02-02 00:56, 23.35, 43.37
25-02-02 00:59, 23.37, 43.54
25-02-02 01:02, 23.38, 43.48
25-02-02 01:05, 23.37, 43.48
25-02-02 01:08, 23.37, 43.56
25-02-02 01:11, 23.37, 43.54
25-02-02 01:14, 23.35, 43.65
25-02-02 01:17, 23.35, 43.69
25-02-02 01:20, 23.35, 43.69
25-02-02 01:23, 23.37, 43.69
25-02-02 01:26, 23.37, 43.69
25-02-02 01:29, 23.33, 43.72
25-02-02 01:32, 23.38, 43.81
25-02-02 01:35, 23.37, 43.80
25-02-02 01:38, 23.33, 43.81
25-02-02 01:41, 23.37, 43.75
25-02-02 01:44, 23.38, 43.81
25-02-02 01:47, 23.33, 43.82
25-02-02 01:50, 23.32, 43.88
25-02-02 01:53, 23.35, 43.83
25-02-02 01:56, 23.32, 43.88
25-02-02 01:59, 23.31, 43.79
25-02-02 02:02, 23.32, 43.73
25-02-02 02:05, 23.32, 43.78
25-02-02 02:08, 23.28, 43.79
25-02-02 02:11, 23.28, 43.80
25-02-02 02:14, 23.29, 43.84
25-02-02 02:17, 23.29, 43.85
25-02-02 02:20, 23.28, 43.84
25-02-02 02:23, 23.28, 43.90
25-02-02 02:26, 23.28, 44.05
25-02-02 02:29, 23.31, 43.99
25-02-02 02:32, 23.32, 44.04
25-02-02 02:35, 23.28, 44.06
25-02-02 02:38, 23.29, 44.07
25-02-02 02:41, 23.28, 44.12
25-02-02 02:44, 23.29, 44.16
25-02-02 02:47, 23.31, 44.12
25-02-02 02:50, 23.28, 44.01
25-02-02 02:53, 23.28, 43.87
25-02-02 02:56, 23.26, 43.86
25-02-02 02:59, 23.28, 43.71
25-02-02 03:02, 23.25, 43.54
25-02-02 03:05, 23.22, 43.42
25-02-02 03:08, 23.24, 43.17
25-02-02 03:11, 23.24, 43.05
25-02-02 03:14, 23.25, 42.92
25-02-02 03:17, 23.25, 42.98
25-02-02 03:20, 23.26, 42.91
25-02-02 03:23, 23.26, 42.78
25-02-02 03:26, 23.24, 42.79
25-02-02 03:29, 23.24, 42.78
25-02-02 03:32, 23.26, 42.80
25-02-02 03:35, 23.26, 42.79
25-02-02 03:38, 23.25, 42.71
25-02-02 03:41, 23.25, 42.84
25-02-02 03:44, 23.24, 42.83
25-02-02 03:47, 23.25, 42.87
25-02-02 03:50, 23.24, 42.89
25-02-02 03:53, 23.21, 42.79
25-02-02 03:56, 23.22, 42.58
25-02-02 03:59, 23.22, 42.66
25-02-02 04:02, 23.21, 42.73
25-02-02 04:05, 23.16, 42.81
25-02-02 04:08, 23.19, 42.80
25-02-02 04:11, 23.18, 42.82
25-02-02 04:14, 23.16, 42.74
25-02-02 04:17, 23.15, 42.73
25-02-02 04:20, 23.18, 42.73
25-02-02 04:23, 23.19, 42.62
25-02-02 04:26, 23.15, 42.66
25-02-02 04:29, 23.15, 42.66
25-02-02 04:32, 23.12, 42.69
25-02-02 04:35, 23.11, 42.83
25-02-02 04:38, 23.12, 43.04
25-02-02 04:41, 23.12, 43.08
25-02-02 04:44, 23.14, 43.01
25-02-02 04:47, 23.12, 42.88
25-02-02 04:50, 23.12, 42.80
25-02-02 04:53, 23.10, 42.81
25-02-02 04:56, 23.10, 42.80
25-02-02 04:59, 23.11, 42.67
25-02-02 05:02, 23.11, 42.49
25-02-02 05:05, 23.11, 42.45
25-02-02 05:08, 23.10, 42.46
25-02-02 05:11, 23.08, 42.37
25-02-02 05:14, 23.08, 42.32
25-02-02 05:17, 23.08, 42.35
25-02-02 05:20, 23.08, 42.29
25-02-02 05:23, 23.08, 42.30
25-02-02 05:26, 23.04, 42.17
25-02-02 05:29, 23.05, 42.13
25-02-02 05:32, 23.04, 42.20
25-02-02 05:35, 23.04, 42.21
25-02-02 05:38, 23.03, 42.22
25-02-02 05:41, 23.04, 42.15
25-02-02 05:44, 23.04, 42.16
25-02-02 05:47, 23.01, 42.17
25-02-02 05:50, 23.01, 42.08
25-02-02 05:53, 23.01, 42.19
25-02-02 05:56, 23.00, 42.19
25-02-02 05:59, 23.00, 42.19
25-02-02 06:02, 23.00, 42.30
25-02-02 06:05, 22.98, 42.35
25-02-02 06:08, 23.01, 42.30
25-02-02 06:11, 23.00, 42.30
25-02-02 06:14, 23.01, 42.25
25-02-02 06:17, 22.97, 42.29
25-02-02 06:20, 22.94, 42.43
25-02-02 06:23, 22.98, 42.44
25-02-02 06:26, 23.00, 42.45
25-02-02 06:29, 22.96, 42.48
25-02-02 06:32, 22.97, 42.46
25-02-02 06:35, 22.98, 42.47
25-02-02 06:38, 22.96, 42.58
25-02-02 06:41, 22.94, 42.79
25-02-02 06:44, 22.96, 43.04
25-02-02 06:47, 22.96, 43.22
25-02-02 06:50, 22.94, 43.43
25-02-02 06:53, 22.93, 43.61
25-02-02 06:56, 22.94, 43.82
25-02-02 06:59, 22.94, 43.92
25-02-02 07:02, 22.96, 44.13
25-02-02 07:05, 22.96, 44.13
25-02-02 07:08, 22.93, 44.24
25-02-02 07:11, 22.93, 44.39
25-02-02 07:14, 22.94, 44.45
25-02-02 07:17, 22.94, 44.58
25-02-02 07:20, 22.96, 44.63
25-02-02 07:23, 22.98, 44.68
25-02-02 07:26, 22.94, 44.82
25-02-02 07:29, 22.96, 44.87
25-02-02 07:32, 22.94, 44.88
25-02-02 07:35, 22.97, 44.68
25-02-02 07:38, 22.97, 44.62
25-02-02 07:41, 22.96, 44.55
25-02-02 07:44, 22.94, 44.62
25-02-02 07:47, 22.93, 44.78
25-02-02 07:50, 22.93, 44.73
25-02-02 07:53, 22.93, 44.50
25-02-02 07:56, 22.97, 44.37
25-02-02 07:59, 23.00, 44.18
25-02-02 08:02, 23.03, 44.07
25-02-02 08:05, 23.04, 43.94
25-02-02 08:08, 23.07, 43.79
25-02-02 08:11, 23.11, 43.70
25-02-02 08:14, 23.10, 43.62
25-02-02 08:17, 23.10, 43.58
25-02-02 08:20, 23.10, 43.55
25-02-02 08:23, 23.12, 43.47
25-02-02 08:26, 23.15, 43.43
25-02-02 08:29, 23.19, 43.36
25-02-02 08:32, 23.21, 43.22
25-02-02 08:35, 23.24, 43.07
25-02-02 08:38, 23.26, 42.99
25-02-02 08:41, 23.33, 43.00
25-02-02 08:44, 23.38, 42.70
25-02-02 08:47, 23.39, 42.58
25-02-02 08:50, 23.41, 42.56
25-02-02 08:53, 23.43, 42.63
25-02-02 08:56, 23.45, 42.55
25-02-02 08:59, 23.45, 42.44
25-02-02 09:02, 23.41, 42.47
25-02-02 09:05, 23.42, 42.46
25-02-02 09:08, 23.38, 42.65
25-02-02 09:11, 23.37, 42.66
25-02-02 09:14, 23.33, 42.75
25-02-02 09:17, 23.31, 42.81
25-02-02 09:20, 23.29, 42.88
25-02-02 09:23, 23.29, 42.90
25-02-02 09:26, 23.25, 42.99
25-02-02 09:29, 23.25, 42.99
25-02-02 09:32, 23.21, 43.05
25-02-02 09:35, 23.21, 43.10
25-02-02 09:38, 23.21, 43.09
25-02-02 09:41, 23.19, 43.07
25-02-02 09:44, 23.18, 43.06
25-02-02 09:47, 23.18, 43.02
25-02-02 09:50, 23.16, 43.10
25-02-02 09:53, 23.16, 43.17
25-02-02 09:56, 23.15, 42.94
25-02-02 09:59, 23.18, 42.90
25-02-02 10:02, 23.19, 42.89
25-02-02 10:05, 23.19, 42.94
25-02-02 10:08, 23.19, 42.92
25-02-02 10:11, 23.18, 42.95
25-02-02 10:14, 23.22, 43.11
25-02-02 10:17, 23.19, 43.12
25-02-02 10:20, 23.24, 43.10
25-02-02 10:23, 23.24, 43.17
25-02-02 10:26, 23.28, 43.09
25-02-02 10:29, 23.26, 42.95
25-02-02 10:32, 23.28, 42.83
25-02-02 10:35, 23.31, 42.78
25-02-02 10:38, 23.31, 42.72
25-02-02 10:41, 23.32, 42.79
25-02-02 10:44, 23.32, 42.69
25-02-02 10:47, 23.32, 42.63
25-02-02 10:50, 23.33, 42.57
25-02-02 10:53, 23.37, 42.51
25-02-02 10:56, 23.35, 42.52
25-02-02 10:59, 23.37, 42.63
25-02-02 11:02, 23.38, 42.66
25-02-02 11:05, 23.39, 42.59
25-02-02 11:08, 23.39, 42.58
25-02-02 11:11, 23.43, 42.63
25-02-02 11:14, 23.45, 42.71
25-02-02 11:17, 23.49, 42.70
25-02-02 11:20, 23.48, 42.74
25-02-02 11:23, 23.49, 42.93
25-02-02 11:26, 23.52, 42.88
25-02-02 11:29, 23.53, 43.36
25-02-02 11:32, 23.55, 42.70
25-02-02 11:35, 23.53, 42.81
25-02-02 11:38, 23.52, 41.78
25-02-02 11:41, 23.52, 41.47
25-02-02 11:44, 23.53, 41.71
25-02-02 11:47, 23.56, 41.25
25-02-02 11:50, 23.53, 41.04
25-02-02 11:53, 23.50, 40.84
25-02-02 11:56, 23.49, 41.34
25-02-02 11:59, 23.53, 40.59
25-02-02 12:02, 23.59, 40.54
25-02-02 12:05, 23.65, 40.46
25-02-02 12:08, 23.69, 40.48
25-02-02 12:11, 23.73, 39.94
25-02-02 12:14, 23.74, 39.96
25-02-02 12:17, 23.77, 40.28
25-02-02 12:20, 23.83, 39.83
25-02-02 12:23, 23.80, 39.23
25-02-02 12:26, 23.84, 38.96
25-02-02 12:29, 23.87, 38.83
25-02-02 12:32, 23.87, 39.42
25-02-02 12:35, 23.88, 38.72
25-02-02 12:38, 23.94, 38.40
25-02-02 12:41, 23.90, 38.45
25-02-02 12:44, 23.94, 38.49
25-02-02 12:47, 23.98, 38.28
25-02-02 12:50, 23.97, 38.33
25-02-02 12:53, 23.98, 38.27
25-02-02 12:56, 23.97, 38.32
25-02-02 12:59, 24.01, 38.14
25-02-02 13:02, 23.96, 37.85
25-02-02 13:05, 23.98, 37.91
25-02-02 13:08, 24.00, 37.85
25-02-02 13:11, 23.98, 37.77
25-02-02 13:14, 23.97, 38.00
25-02-02 13:17, 23.97, 38.09
25-02-02 13:20, 23.96, 37.85
25-02-02 13:23, 23.93, 37.94
25-02-02 13:26, 23.93, 38.02
25-02-02 13:29, 23.90, 38.16
25-02-02 13:32, 23.87, 37.91
25-02-02 13:35, 23.85, 38.33
25-02-02 13:38, 23.85, 38.35
25-02-02 13:41, 23.94, 38.85
25-02-02 13:44, 24.04, 38.82
25-02-02 13:47, 24.11, 38.75
25-02-02 13:50, 24.21, 38.76
25-02-02 13:53, 24.26, 38.64
25-02-02 13:56, 24.33, 38.58
25-02-02 13:59, 24.38, 38.64
25-02-02 14:02, 24.40, 38.56
25-02-02 14:05, 24.45, 38.58
25-02-02 14:08, 24.48, 38.36
25-02-02 14:11, 24.51, 38.35
25-02-02 14:14, 24.53, 38.39
25-02-02 14:17, 24.55, 38.39
25-02-02 14:20, 24.60, 38.27
25-02-02 14:23, 24.63, 38.20
25-02-03 09:44, 21.89, 46.06
25-02-03 09:47, 22.01, 45.56
25-02-03 09:50, 22.17, 45.27
25-02-03 09:53, 22.22, 45.06
25-02-03 09:56, 22.29, 44.84
25-02-03 09:59, 22.34, 44.67
25-02-03 10:02, 22.39, 44.64
25-02-03 10:05, 22.41, 44.59
