,Temperatura,Humedad
25-02-04 23:54, 21.45, 41.37
25-02-04 23:57, 21.45, 41.26
25-02-05 00:00, 21.45, 41.28
25-02-05 00:03, 21.42, 41.16
25-02-05 00:06, 21.42, 40.91
25-02-05 00:09, 21.41, 40.65
25-02-05 00:12, 21.39, 40.62
25-02-05 00:15, 21.42, 40.76
25-02-05 00:18, 21.36, 41.04
25-02-05 00:21, 21.32, 40.95
25-02-05 00:24, 21.32, 40.73
25-02-05 00:27, 21.33, 40.58
25-02-05 00:30, 21.33, 40.46
25-02-05 00:33, 21.29, 40.40
25-02-05 00:36, 21.32, 40.17
25-02-05 00:39, 21.28, 40.02
25-02-05 00:42, 21.29, 40.05
25-02-05 00:45, 21.28, 39.91
25-02-05 00:48, 21.25, 39.80
25-02-05 00:51, 21.24, 39.71
25-02-05 00:54, 21.24, 39.72
25-02-05 00:57, 21.22, 39.57
25-02-05 01:00, 21.21, 39.53
25-02-05 01:03, 21.18, 39.46
25-02-05 01:06, 21.22, 39.21
25-02-05 01:09, 21.22, 39.33
25-02-05 01:12, 21.19, 39.12
25-02-05 01:15, 21.21, 38.95
25-02-05 01:18, 21.21, 38.76
25-02-05 01:21, 21.16, 38.87
25-02-05 01:24, 21.16, 38.85
25-02-05 01:27, 21.15, 38.84
25-02-05 01:30, 21.16, 38.76
25-02-05 01:33, 21.16, 38.77
25-02-05 01:36, 21.14, 38.73
25-02-05 01:39, 21.16, 38.64
25-02-05 01:42, 21.21, 38.47
25-02-05 01:45, 21.25, 38.50
25-02-05 01:48, 21.22, 38.70
25-02-05 01:51, 21.21, 38.80
25-02-05 01:54, 21.21, 38.58
25-02-05 01:57, 21.19, 38.85
25-02-05 02:00, 21.15, 38.96
25-02-05 02:03, 21.11, 38.67
25-02-05 02:06, 21.14, 38.58
25-02-05 02:09, 21.16, 38.64
25-02-05 02:12, 21.15, 38.58
25-02-05 02:15, 21.16, 38.56
25-02-05 02:18, 21.19, 38.55
25-02-05 02:21, 21.14, 38.56
25-02-05 02:24, 21.18, 38.45
25-02-05 02:27, 21.16, 38.38
25-02-05 02:30, 21.14, 38.33
25-02-05 02:33, 21.09, 38.58
25-02-05 02:36, 21.09, 38.80
25-02-05 02:39, 21.12, 38.70
25-02-05 02:42, 21.15, 38.67
25-02-05 02:45, 21.14, 38.85
25-02-05 02:48, 21.11, 39.05
25-02-05 02:51, 21.11, 39.04
25-02-05 02:54, 21.08, 39.15
25-02-05 02:57, 21.09, 39.23
25-02-05 03:00, 21.08, 39.11
25-02-05 03:03, 21.05, 39.45
25-02-05 03:06, 21.05, 39.99
25-02-05 03:09, 21.09, 40.31
25-02-05 03:12, 21.11, 40.63
25-02-05 03:15, 21.11, 41.20
25-02-05 03:18, 21.07, 41.42
25-02-05 03:21, 21.08, 41.66
25-02-05 03:24, 21.05, 41.63
25-02-05 03:27, 21.04, 42.14
25-02-05 03:30, 21.01, 42.41
25-02-05 03:33, 21.02, 42.76
25-02-05 03:36, 20.97, 42.96
25-02-05 03:39, 20.98, 42.81
25-02-05 03:42, 20.98, 42.61
25-02-05 03:45, 20.99, 42.33
25-02-05 03:48, 21.02, 42.09
25-02-05 03:51, 21.01, 41.78
25-02-05 03:54, 21.01, 41.95
25-02-05 03:57, 20.99, 42.20
25-02-05 04:00, 20.99, 42.27
25-02-05 04:03, 20.98, 42.33
25-02-05 04:06, 20.95, 42.44
25-02-05 04:09, 20.94, 42.59
25-02-05 04:12, 20.97, 42.93
25-02-05 04:15, 20.95, 43.53
25-02-05 04:18, 20.95, 44.03
25-02-05 04:21, 20.95, 44.19
25-02-05 04:24, 20.97, 44.49
25-02-05 04:27, 20.95, 44.29
25-02-05 04:30, 20.98, 44.02
25-02-05 04:33, 20.95, 43.97
25-02-05 04:36, 20.94, 43.94
25-02-05 04:39, 20.95, 43.87
25-02-05 04:42, 20.94, 43.92
25-02-05 04:45, 20.88, 44.04
25-02-05 04:48, 20.91, 43.95
25-02-05 04:51, 20.95, 43.87
25-02-05 04:54, 20.95, 43.98
25-02-05 04:57, 21.12, 43.90
25-02-05 05:00, 21.91, 42.46
25-02-05 05:03, 21.81, 42.27
25-02-05 05:06, 21.41, 43.01
25-02-05 05:09, 21.12, 43.53
25-02-05 05:12, 21.08, 43.55
25-02-05 05:15, 20.98, 43.43
25-02-05 05:18, 20.90, 43.38
25-02-05 05:21, 20.87, 43.10
25-02-05 05:24, 20.90, 42.94
25-02-05 05:27, 20.88, 42.87
25-02-05 05:30, 20.87, 42.71
25-02-05 05:33, 20.88, 42.54
25-02-05 05:36, 20.87, 42.41
25-02-05 05:39, 20.90, 42.36
25-02-05 05:42, 20.84, 42.45
25-02-05 05:45, 20.80, 42.40
25-02-05 05:48, 20.80, 42.32
25-02-05 05:51, 20.78, 42.42
25-02-05 05:54, 20.77, 42.33
25-02-05 05:57, 20.73, 42.34
25-02-05 06:00, 20.74, 42.25
25-02-05 06:03, 20.74, 42.32
25-02-05 06:06, 20.71, 42.38
25-02-05 06:09, 20.69, 42.30
25-02-05 06:12, 20.73, 42.22
25-02-05 06:15, 20.70, 42.30
25-02-05 06:18, 20.66, 42.28
25-02-05 06:21, 20.67, 41.87
25-02-05 06:24, 20.61, 41.74
25-02-05 06:27, 20.67, 41.66
25-02-05 06:30, 20.69, 41.36
25-02-05 06:33, 20.69, 41.40
25-02-05 06:36, 20.69, 41.36
25-02-05 06:39, 20.67, 41.21
25-02-05 06:42, 20.71, 41.09
25-02-05 06:45, 20.70, 40.99
25-02-05 06:48, 20.64, 40.95
25-02-05 06:51, 20.63, 40.89
25-02-05 06:54, 20.63, 40.93
25-02-05 06:57, 20.61, 40.94
25-02-05 07:00, 20.61, 40.82
25-02-05 07:03, 20.44, 40.85
25-02-05 07:06, 20.14, 41.55
25-02-05 07:09, 19.89, 42.26
25-02-05 07:12, 19.80, 42.12
25-02-05 07:15, 19.56, 42.59
25-02-05 07:18, 19.45, 42.85
25-02-05 07:21, 19.42, 43.15
25-02-05 07:24, 19.46, 43.17
25-02-05 07:27, 19.42, 43.40
25-02-05 07:30, 19.59, 43.68
25-02-05 07:33, 19.82, 43.80
25-02-05 07:36, 19.75, 43.18
25-02-05 07:39, 19.66, 43.62
25-02-05 07:42, 19.64, 44.09
25-02-05 07:45, 19.73, 44.18
25-02-05 07:48, 19.67, 43.55
25-02-05 07:51, 19.59, 43.58
25-02-05 07:54, 19.42, 43.81
25-02-05 07:57, 19.32, 44.02
25-02-05 08:00, 19.37, 44.30
25-02-05 08:03, 19.39, 44.02
25-02-05 08:06, 19.30, 44.26
25-02-05 08:09, 19.32, 44.38
25-02-05 08:12, 19.27, 44.59
25-02-05 08:15, 19.11, 45.33
25-02-05 08:18, 19.12, 45.61
25-02-05 08:21, 19.22, 45.34
25-02-05 08:24, 19.22, 45.73
25-02-05 08:27, 19.42, 45.06
25-02-05 08:30, 19.33, 45.10
25-02-05 08:33, 19.32, 45.31
25-02-05 08:36, 19.27, 45.57
25-02-05 08:39, 19.42, 45.62
25-02-05 08:42, 19.49, 45.80
25-02-05 08:45, 19.46, 46.09
25-02-05 08:48, 19.47, 46.96
25-02-05 08:51, 19.46, 47.36
25-02-05 08:54, 19.50, 47.59
25-02-05 08:57, 19.56, 47.60
25-02-05 09:00, 19.69, 47.68
25-02-05 09:03, 19.75, 47.22
25-02-05 09:06, 19.74, 47.41
25-02-05 09:09, 19.80, 47.33
25-02-05 09:12, 19.85, 47.17
25-02-05 09:15, 19.82, 46.86
25-02-05 09:18, 19.81, 46.75
25-02-05 09:21, 19.82, 46.87
25-02-05 09:24, 19.84, 46.94
25-02-05 09:27, 19.85, 47.10
25-02-05 09:30, 19.88, 47.10
25-02-05 09:33, 19.92, 46.97
25-02-05 09:36, 19.97, 46.70
25-02-05 09:39, 19.97, 46.74
25-02-05 09:42, 20.02, 46.77
25-02-05 09:45, 20.12, 46.53
25-02-05 09:48, 20.15, 46.12
25-02-05 09:51, 20.09, 46.11
25-02-05 09:54, 20.16, 46.26
25-02-05 09:57, 20.30, 46.42
25-02-05 10:00, 20.37, 46.35
25-02-05 10:03, 20.39, 46.32
25-02-05 10:06, 20.42, 46.35
25-02-05 10:09, 20.44, 46.45
25-02-05 10:12, 20.43, 46.54
25-02-05 10:15, 20.44, 46.58
25-02-05 10:18, 20.66, 46.18
25-02-05 10:21, 21.31, 44.94
25-02-05 10:24, 21.56, 44.05
25-02-05 10:27, 21.21, 44.69
25-02-05 10:30, 20.95, 45.19
25-02-05 10:33, 20.81, 45.53
25-02-05 10:36, 20.78, 45.42
25-02-05 10:39, 21.26, 44.72
25-02-05 10:42, 21.81, 43.30
25-02-05 10:45, 21.57, 43.82
25-02-05 10:48, 21.32, 44.40
25-02-05 10:51, 21.15, 44.52
25-02-05 10:54, 21.02, 44.90
25-02-05 10:57, 21.05, 44.97
25-02-05 11:00, 21.08, 44.89
25-02-05 11:03, 21.11, 44.96
25-02-05 11:06, 21.16, 44.84
25-02-05 11:09, 21.21, 44.61
25-02-05 11:12, 21.25, 44.49
25-02-05 11:15, 21.24, 44.51
25-02-05 11:18, 21.26, 44.09
25-02-05 11:21, 21.29, 44.04
25-02-05 11:24, 21.35, 44.11
25-02-05 11:27, 21.35, 43.99
25-02-05 11:30, 21.38, 43.67
25-02-05 11:33, 21.38, 43.82
25-02-05 11:36, 21.39, 43.43
25-02-05 11:39, 21.39, 43.70
25-02-05 11:42, 21.42, 43.30
25-02-05 11:45, 21.41, 43.22
25-02-05 11:48, 21.43, 42.90
25-02-05 11:51, 21.49, 43.01
25-02-05 11:54, 21.50, 42.90
25-02-05 11:57, 21.49, 42.73
25-02-05 12:00, 21.52, 42.71
25-02-05 12:03, 21.53, 42.67
25-02-05 12:06, 21.53, 42.62
25-02-05 12:09, 21.53, 42.38
25-02-05 12:12, 21.54, 42.19
25-02-05 12:15, 21.53, 41.94
25-02-05 12:18, 21.54, 41.72
25-02-05 12:21, 21.53, 41.45
25-02-05 12:24, 21.53, 41.33
25-02-05 12:27, 21.53, 41.25
25-02-05 12:30, 21.56, 41.29
25-02-05 12:33, 21.57, 41.19
25-02-05 12:36, 21.54, 40.99
25-02-05 12:39, 21.60, 40.58
25-02-05 12:42, 21.59, 40.65
25-02-05 12:45, 21.57, 40.54
25-02-05 12:48, 21.57, 40.24
25-02-05 12:51, 21.59, 40.11
25-02-05 12:54, 21.60, 39.72
25-02-05 12:57, 21.63, 39.40
25-02-05 13:00, 21.63, 39.09
25-02-05 13:03, 21.66, 39.03
25-02-05 13:06, 21.61, 38.87
25-02-05 13:09, 21.63, 38.74
25-02-05 13:12, 21.60, 38.43
25-02-05 13:15, 21.61, 38.07
25-02-05 13:18, 21.60, 37.58
25-02-05 13:21, 21.61, 37.49
25-02-05 13:24, 21.61, 37.14
25-02-05 13:27, 21.59, 36.93
25-02-05 13:30, 21.61, 36.79
25-02-05 13:33, 21.63, 36.40
25-02-05 13:36, 21.60, 36.05
25-02-05 13:39, 21.61, 35.95
25-02-05 13:42, 21.61, 35.92
25-02-05 13:45, 21.60, 35.66
25-02-05 13:48, 21.60, 35.33
25-02-05 13:51, 21.64, 35.18
25-02-05 13:54, 21.64, 35.00
25-02-05 13:57, 21.63, 34.92
25-02-05 14:00, 21.60, 34.80
25-02-05 14:03, 21.63, 34.50
25-02-05 14:06, 21.60, 34.45
25-02-05 14:09, 21.56, 34.29
25-02-05 14:12, 21.60, 34.66
25-02-05 14:15, 21.64, 34.48
25-02-05 14:18, 21.63, 33.89
25-02-05 14:21, 21.63, 33.86
25-02-05 14:24, 21.63, 33.88
25-02-05 14:27, 21.66, 34.25
25-02-05 14:30, 21.66, 33.87
25-02-05 14:33, 21.67, 34.02
25-02-05 14:36, 21.67, 33.31
25-02-05 14:39, 21.71, 33.50
25-02-05 14:42, 21.73, 33.47
25-02-05 14:45, 21.74, 33.24
25-02-05 14:48, 21.79, 33.57
25-02-05 14:51, 21.77, 33.43
25-02-05 14:54, 21.77, 33.36
25-02-05 14:57, 21.79, 32.79
25-02-05 15:00, 21.80, 33.08
25-02-05 15:03, 21.79, 33.18
25-02-05 15:06, 21.83, 33.03
25-02-05 15:09, 21.81, 32.92
25-02-05 15:12, 21.80, 33.01
25-02-05 15:15, 21.84, 32.69
25-02-05 15:18, 21.86, 33.04
25-02-05 15:21, 21.88, 33.14
25-02-05 15:24, 21.88, 33.32
25-02-05 15:27, 21.94, 33.18
25-02-05 15:30, 21.97, 33.47
25-02-05 15:33, 21.98, 33.41
25-02-05 15:36, 22.00, 33.49
25-02-05 15:39, 22.05, 33.29
25-02-05 15:42, 22.08, 33.29
25-02-05 15:45, 22.08, 33.25
25-02-05 15:48, 22.04, 33.19
25-02-05 15:51, 22.04, 33.11
25-02-05 15:54, 22.07, 33.40
25-02-05 15:57, 22.11, 33.23
25-02-05 16:00, 22.08, 33.39
25-02-05 16:03, 22.08, 33.40
25-02-05 16:06, 22.09, 33.26
25-02-05 16:09, 22.12, 33.05
25-02-05 16:12, 22.14, 32.78
25-02-05 16:15, 22.11, 32.87
25-02-05 16:18, 22.07, 33.04
25-02-05 16:21, 22.02, 33.10
25-02-05 16:24, 22.02, 33.21
25-02-05 16:27, 22.02, 32.87
25-02-05 16:30, 21.98, 32.95
25-02-05 16:33, 21.96, 32.89
25-02-05 16:36, 21.97, 33.10
25-02-05 16:39, 21.97, 33.06
25-02-05 16:42, 22.00, 32.96
25-02-05 16:45, 21.98, 33.02
25-02-05 16:48, 21.98, 33.08
25-02-05 16:51, 21.97, 33.18
25-02-05 16:54, 21.94, 33.38
25-02-05 16:57, 21.93, 33.43
25-02-05 17:00, 21.93, 33.34
25-02-05 17:03, 21.96, 33.36
25-02-05 17:06, 21.90, 33.38
25-02-05 17:09, 21.88, 33.48
25-02-05 17:12, 21.87, 33.51
25-02-05 17:15, 21.86, 33.37
25-02-05 17:18, 21.90, 33.52
25-02-05 17:21, 21.91, 33.47
25-02-05 17:24, 21.93, 33.38
25-02-05 17:27, 21.90, 33.47
25-02-05 17:30, 21.91, 33.32
25-02-05 17:33, 21.93, 33.33
25-02-05 17:36, 21.94, 33.30
25-02-05 17:39, 21.97, 33.24
25-02-05 17:42, 21.97, 33.16
25-02-05 17:45, 21.98, 33.24
25-02-05 17:48, 21.97, 33.19
25-02-05 17:51, 21.91, 33.55
25-02-05 17:54, 21.97, 33.74
25-02-05 17:57, 21.98, 33.67
25-02-05 18:00, 21.97, 34.06
25-02-05 18:03, 21.96, 34.25
25-02-05 18:06, 21.96, 34.43
25-02-05 18:09, 21.96, 34.59
25-02-05 18:12, 21.96, 34.77
25-02-05 18:15, 21.93, 34.80
25-02-05 18:18, 21.97, 34.80
25-02-05 18:21, 21.97, 34.86
25-02-05 18:24, 21.98, 34.96
25-02-05 18:27, 22.00, 35.00
25-02-05 18:30, 22.04, 35.00
25-02-05 18:33, 22.01, 35.18
25-02-05 18:36, 22.01, 35.26
25-02-05 18:39, 22.02, 35.38
25-02-05 18:42, 22.02, 35.51
25-02-05 18:45, 22.01, 35.62
25-02-05 18:48, 22.04, 35.73
25-02-05 18:51, 22.04, 35.86
25-02-05 18:54, 22.02, 36.03
25-02-05 18:57, 22.02, 36.21
25-02-05 19:00, 22.02, 36.43
25-02-05 19:03, 22.02, 36.52
25-02-05 19:06, 22.02, 36.71
25-02-05 19:09, 22.02, 36.80
25-02-05 19:12, 22.04, 36.96
25-02-05 19:15, 22.01, 37.04
25-02-05 19:18, 22.02, 37.24
25-02-05 19:21, 22.01, 37.39
25-02-05 19:24, 22.01, 37.43
25-02-05 19:27, 22.04, 37.51
25-02-05 19:30, 22.07, 37.55
25-02-05 19:33, 22.05, 37.62
25-02-05 19:36, 22.05, 37.69
25-02-05 19:39, 22.05, 37.87
25-02-05 19:42, 22.04, 38.01
25-02-05 19:45, 22.04, 38.00
25-02-05 19:48, 22.04, 38.40
25-02-05 19:51, 21.98, 38.43
25-02-05 19:54, 22.02, 38.63
25-02-05 19:57, 22.04, 38.88
25-02-05 20:00, 22.05, 38.78
25-02-05 20:03, 22.07, 38.76
25-02-05 20:06, 22.05, 38.65
25-02-05 20:09, 22.07, 38.80
25-02-05 20:12, 22.07, 38.89
25-02-05 20:15, 22.05, 39.16
25-02-05 20:18, 22.11, 39.13
25-02-05 20:21, 22.11, 39.03
25-02-05 20:24, 22.05, 39.12
25-02-05 20:27, 22.04, 39.06
25-02-05 20:30, 22.01, 39.14
25-02-05 20:33, 22.07, 39.30
25-02-05 20:36, 22.05, 39.40
25-02-05 20:39, 22.11, 39.23
25-02-05 20:42, 22.14, 39.35
25-02-05 20:45, 22.11, 39.43
25-02-05 20:48, 22.05, 39.05
25-02-05 20:51, 22.07, 38.98
25-02-05 20:54, 22.19, 38.73
25-02-05 20:57, 22.25, 38.83
25-02-05 21:00, 22.12, 39.53
25-02-05 21:03, 22.01, 39.86
25-02-05 21:06, 21.98, 40.41
25-02-05 21:09, 21.91, 40.64
25-02-05 21:12, 21.86, 40.66
25-02-05 21:15, 21.87, 40.40
25-02-05 21:18, 21.87, 40.72
25-02-05 21:21, 21.83, 40.82
25-02-05 21:24, 21.83, 41.02
25-02-05 21:27, 21.79, 41.11
25-02-05 21:30, 21.80, 41.25
25-02-05 21:33, 21.79, 41.16
25-02-05 21:36, 21.80, 41.08
25-02-05 21:39, 21.81, 41.02
25-02-05 21:42, 21.79, 41.02
25-02-05 21:45, 21.79, 41.02
25-02-05 21:48, 21.76, 41.02
25-02-05 21:51, 21.80, 40.87
25-02-05 21:54, 21.79, 40.88
25-02-05 21:57, 21.80, 40.75
25-02-05 22:00, 21.77, 40.95
25-02-05 22:03, 21.74, 40.87
25-02-05 22:06, 21.74, 40.88
25-02-05 22:09, 21.76, 40.65
25-02-05 22:12, 21.73, 40.57
25-02-05 22:15, 21.73, 40.57
25-02-05 22:18, 21.71, 40.66
25-02-05 22:21, 21.76, 40.27
25-02-05 22:24, 21.70, 40.32
25-02-05 22:27, 21.73, 40.57
25-02-05 22:30, 21.74, 40.29
25-02-05 22:33, 21.79, 40.08
25-02-05 22:36, 21.81, 40.19
25-02-05 22:39, 21.79, 40.39
25-02-05 22:42, 21.79, 39.97
25-02-05 22:45, 21.74, 40.08
25-02-05 22:48, 21.74, 40.16
25-02-05 22:51, 21.74, 40.21
25-02-05 22:54, 21.73, 39.88
25-02-05 22:57, 21.74, 40.22
25-02-05 23:00, 21.73, 40.10
25-02-05 23:03, 21.69, 40.06
25-02-05 23:06, 21.67, 40.06
25-02-05 23:09, 21.67, 40.09
25-02-05 23:12, 21.69, 40.14
25-02-05 23:15, 21.69, 40.19
25-02-05 23:18, 21.67, 40.06
25-02-05 23:21, 21.67, 40.21
25-02-05 23:24, 21.67, 40.21
25-02-05 23:27, 21.63, 40.17
25-02-05 23:30, 21.66, 40.03
25-02-05 23:33, 21.66, 40.10
25-02-05 23:36, 21.69, 40.07
25-02-05 23:39, 21.64, 40.17
25-02-05 23:42, 21.66, 40.22
25-02-05 23:45, 21.69, 40.17
25-02-05 23:48, 21.67, 40.11
25-02-05 23:51, 21.64, 40.10
25-02-05 23:54, 21.64, 40.17
25-02-05 23:57, 21.63, 40.27
25-02-06 00:00, 21.61, 40.30
25-02-06 00:03, 21.64, 40.31
25-02-06 00:06, 21.59, 40.28
25-02-06 00:09, 21.60, 40.34
25-02-06 00:12, 21.59, 40.33
25-02-06 00:15, 21.59, 40.34
25-02-06 00:18, 21.60, 40.23
25-02-06 00:21, 21.63, 40.25
25-02-06 00:24, 21.61, 40.22
25-02-06 00:27, 21.61, 40.30
25-02-06 00:30, 21.61, 40.16
25-02-06 00:33, 21.61, 40.02
25-02-06 00:36, 21.61, 39.96
25-02-06 00:39, 21.63, 40.11
25-02-06 00:42, 21.63, 40.10
25-02-06 00:45, 21.64, 40.04
25-02-06 00:48, 21.64, 40.06
25-02-06 00:51, 21.61, 40.13
25-02-06 00:54, 21.61, 40.04
25-02-06 00:57, 21.63, 39.99
25-02-06 01:00, 21.61, 40.14
25-02-06 01:03, 21.61, 40.00
25-02-06 01:06, 21.61, 40.00
25-02-06 01:09, 21.60, 40.03
25-02-06 01:12, 21.60, 39.96
25-02-06 01:15, 21.57, 39.93
25-02-06 01:18, 21.59, 39.92
25-02-06 01:21, 21.60, 40.00
25-02-06 01:24, 21.57, 40.00
25-02-06 01:27, 21.53, 39.97
25-02-06 01:30, 21.56, 39.90
25-02-06 01:33, 21.59, 39.77
25-02-06 01:36, 21.57, 39.94
25-02-06 01:39, 21.56, 39.79
25-02-06 01:42, 21.54, 39.71
25-02-06 01:45, 21.57, 39.73
25-02-06 01:48, 21.59, 39.82
25-02-06 01:51, 21.56, 39.85
25-02-06 01:54, 21.56, 39.64
25-02-06 01:57, 21.57, 39.68
25-02-06 02:00, 21.57, 39.73
25-02-06 02:03, 21.54, 39.56
25-02-06 02:06, 21.54, 39.59
25-02-06 02:09, 21.56, 39.80
25-02-06 02:12, 21.52, 39.95
25-02-06 02:15, 21.53, 39.83
25-02-06 02:18, 21.54, 40.01
25-02-06 02:21, 21.54, 39.78
25-02-06 02:24, 21.53, 39.88
25-02-06 02:27, 21.49, 39.87
25-02-06 02:30, 21.47, 40.12
25-02-06 02:33, 21.47, 40.09
25-02-06 02:36, 21.47, 40.28
25-02-06 02:39, 21.46, 40.21
25-02-06 02:42, 21.46, 40.59
25-02-06 02:45, 21.49, 40.56
25-02-06 02:48, 21.52, 40.40
25-02-06 02:51, 21.47, 40.64
25-02-06 02:54, 21.43, 40.65
25-02-06 02:57, 21.46, 40.67
25-02-06 03:00, 21.43, 40.58
25-02-06 03:03, 21.43, 40.64
25-02-06 03:06, 21.41, 40.63
25-02-06 03:09, 21.42, 40.71
25-02-06 03:12, 21.42, 40.66
25-02-06 03:15, 21.42, 40.67
25-02-06 03:18, 21.42, 40.72
25-02-06 03:21, 21.41, 40.73
25-02-06 03:24, 21.36, 41.15
25-02-06 03:27, 21.41, 41.16
25-02-06 03:30, 21.41, 40.93
25-02-06 03:33, 21.41, 40.95
25-02-06 03:36, 21.38, 40.94
25-02-06 03:39, 21.39, 40.97
25-02-06 03:42, 21.39, 41.13
25-02-06 03:45, 21.38, 41.01
25-02-06 03:48, 21.41, 41.14
25-02-06 03:51, 21.39, 41.21
25-02-06 03:54, 21.41, 41.36
25-02-06 03:57, 21.41, 41.40
25-02-06 04:00, 21.39, 41.38
25-02-06 04:03, 21.38, 41.46
25-02-06 04:06, 21.35, 41.37
25-02-06 04:09, 21.38, 41.38
25-02-06 04:12, 21.39, 41.40
25-02-06 04:15, 21.35, 41.43
25-02-06 04:18, 21.35, 41.49
25-02-06 04:21, 21.39, 41.42
25-02-06 04:24, 21.38, 41.32
25-02-06 04:27, 21.36, 41.26
25-02-06 04:30, 21.35, 41.35
25-02-06 04:33, 21.38, 41.38
25-02-06 04:36, 21.43, 41.47
25-02-06 04:39, 21.43, 41.30
25-02-06 04:42, 22.05, 40.17
25-02-06 04:45, 22.15, 39.73
25-02-06 04:48, 21.77, 40.43
25-02-06 04:51, 21.54, 40.75
25-02-06 04:54, 21.46, 41.07
25-02-06 04:57, 21.43, 41.26
25-02-06 05:00, 21.39, 41.42
25-02-06 05:03, 21.39, 41.25
25-02-06 05:06, 21.41, 41.33
25-02-06 05:09, 21.39, 41.42
25-02-06 05:12, 21.38, 41.32
25-02-06 05:15, 21.36, 41.43
25-02-06 05:18, 21.35, 41.47
25-02-06 05:21, 21.36, 41.56
25-02-06 05:24, 21.32, 41.56
25-02-06 05:27, 21.31, 41.51
25-02-06 05:30, 21.31, 41.54
25-02-06 05:33, 21.33, 41.54
25-02-06 05:36, 21.33, 41.53
25-02-06 05:39, 21.32, 41.44
25-02-06 05:42, 21.31, 41.54
25-02-06 05:45, 21.31, 41.43
25-02-06 05:48, 21.29, 41.33
25-02-06 05:51, 21.25, 41.39
25-02-06 05:54, 21.25, 41.43
25-02-06 05:57, 21.25, 41.49
25-02-06 06:00, 21.25, 41.49
25-02-06 06:03, 21.26, 41.39
25-02-06 06:06, 21.25, 41.55
25-02-06 06:09, 21.25, 41.65
25-02-06 06:12, 21.25, 41.47
25-02-06 06:15, 21.24, 41.55
25-02-06 06:18, 21.18, 41.64
25-02-06 06:21, 21.18, 41.75
25-02-06 06:24, 21.22, 41.72
25-02-06 06:27, 21.21, 41.81
25-02-06 06:30, 21.21, 41.80
25-02-06 06:33, 21.16, 41.89
25-02-06 06:36, 21.19, 41.73
25-02-06 06:39, 21.21, 41.80
25-02-06 06:42, 21.21, 41.72
25-02-06 06:45, 21.19, 41.87
25-02-06 06:48, 21.18, 41.91
25-02-06 06:51, 21.18, 41.90
25-02-06 06:54, 21.16, 41.96
25-02-06 06:57, 21.18, 41.88
25-02-06 07:00, 21.19, 41.98
25-02-06 07:03, 21.18, 41.97
25-02-06 07:06, 21.19, 41.90
25-02-06 07:09, 21.18, 42.02
25-02-06 07:12, 21.14, 42.25
25-02-06 07:15, 21.16, 42.34
25-02-06 07:18, 21.16, 42.35
25-02-06 07:21, 21.18, 42.29
25-02-06 07:24, 21.19, 42.52
25-02-06 07:27, 21.16, 42.67
25-02-06 07:30, 21.16, 42.74
25-02-06 07:33, 21.22, 42.34
25-02-06 07:36, 21.18, 42.16
25-02-06 07:39, 21.14, 42.11
25-02-06 07:42, 21.11, 42.05
25-02-06 07:45, 21.09, 42.00
25-02-06 07:48, 21.09, 41.85
25-02-06 07:51, 21.11, 42.05
25-02-06 07:54, 21.14, 42.06
25-02-06 07:57, 21.09, 42.30
25-02-06 08:00, 21.14, 42.20
25-02-06 08:03, 21.16, 42.02
25-02-06 08:06, 21.15, 41.77
25-02-06 08:09, 21.18, 41.70
25-02-06 08:12, 21.14, 41.86
25-02-06 08:15, 21.14, 41.74
25-02-06 08:18, 21.12, 41.80
25-02-06 08:21, 21.11, 41.75
25-02-06 08:24, 21.12, 41.66
25-02-06 08:27, 21.16, 42.33
25-02-06 08:30, 21.21, 42.81
25-02-06 08:33, 21.28, 44.01
25-02-06 08:36, 21.22, 43.73
25-02-06 08:39, 21.08, 43.43
25-02-06 08:42, 20.95, 43.80
25-02-06 08:45, 20.77, 43.31
25-02-06 08:48, 20.71, 45.89
25-02-06 08:51, 20.70, 44.36
25-02-06 08:54, 20.66, 44.20
25-02-06 08:57, 20.57, 43.64
25-02-06 09:00, 20.52, 44.22
25-02-06 09:03, 20.47, 44.04
25-02-06 09:06, 20.40, 43.87
25-02-06 09:09, 20.40, 44.33
25-02-06 09:12, 20.52, 44.29
25-02-06 09:15, 20.47, 44.22
25-02-06 09:18, 20.43, 44.13
25-02-06 09:21, 20.50, 43.69
25-02-06 09:24, 20.53, 43.86
25-02-06 09:27, 20.60, 43.92
25-02-06 09:30, 20.69, 43.05
25-02-06 09:33, 20.71, 43.44
25-02-06 09:36, 20.77, 42.93
25-02-06 09:39, 20.77, 42.86
25-02-06 09:42, 20.83, 43.99
25-02-06 09:45, 20.91, 43.52
25-02-06 09:48, 20.57, 43.93
25-02-06 09:51, 20.46, 43.05
25-02-06 09:54, 20.39, 42.51
25-02-06 09:57, 20.42, 42.34
25-02-06 10:00, 20.35, 42.56
25-02-06 10:03, 20.39, 41.89
25-02-06 10:06, 20.36, 41.60
25-02-06 10:09, 20.46, 41.98
25-02-06 10:12, 20.50, 41.91
25-02-06 10:15, 20.57, 41.45
25-02-06 10:18, 20.61, 41.61
25-02-06 10:21, 20.67, 40.24
25-02-06 10:24, 20.70, 40.67
25-02-06 10:27, 20.70, 41.08
25-02-06 10:30, 20.78, 40.71
25-02-06 10:33, 20.78, 40.12
25-02-06 10:36, 20.78, 41.16
25-02-06 10:39, 20.80, 40.80
25-02-06 10:42, 20.85, 40.05
25-02-06 10:45, 21.01, 39.63
25-02-06 10:48, 20.99, 39.95
